id,att_covid,att_vaccine,att_safety,vaccine
4766,6.0,6.0,5.0,0.0
4767,6.0,6.0,7.0,0.0
4768,7.0,6.0,7.0,1.0
4769,7.0,6.0,7.0,1.0
4770,7.0,7.0,7.0,0.0
4771,7.0,7.0,7.0,0.0
4772,7.0,7.0,7.0,1.0
4773,,,,
4774,7.0,7.0,7.0,0.0
4775,6.0,7.0,7.0,0.0
4776,,,,
4777,6.0,6.0,6.0,1.0
4778,6.0,6.0,7.0,0.0
4779,6.0,6.0,6.0,0.0
4780,6.0,6.0,6.0,0.0
4781,6.0,5.0,6.0,0.0
4782,,,,
4783,6.0,6.0,7.0,1.0
4784,6.0,6.0,7.0,0.0
4785,5.0,5.0,5.0,0.0
4786,6.0,6.0,6.0,0.0
4787,7.0,6.0,6.0,1.0
4788,7.0,6.0,7.0,0.0
4789,,,,
4790,6.0,6.0,6.0,0.0
4791,7.0,7.0,7.0,1.0
4792,7.0,6.0,7.0,0.0
4793,5.0,6.0,6.0,1.0
4794,5.0,5.0,5.0,0.0
4795,6.0,6.0,6.0,1.0
4796,5.0,5.0,5.0,0.0
4797,7.0,6.0,7.0,1.0
4798,6.0,6.0,6.0,1.0
4799,5.0,5.0,5.0,0.0
4800,6.0,6.0,7.0,0.0
4801,6.0,6.0,7.0,1.0
4802,6.0,6.0,6.0,1.0
4803,6.0,7.0,7.0,1.0
4804,7.0,7.0,7.0,0.0
4805,7.0,7.0,7.0,0.0
4806,7.0,6.0,7.0,1.0
4807,6.0,6.0,6.0,1.0
4808,5.0,5.0,5.0,1.0
4809,6.0,6.0,6.0,0.0
4810,5.0,5.0,6.0,0.0
4811,6.0,7.0,6.0,0.0
4812,6.0,5.0,6.0,0.0
4813,,,,
4814,6.0,6.0,7.0,1.0
4815,6.0,6.0,7.0,1.0
4816,6.0,6.0,6.0,1.0
4817,6.0,6.0,6.0,0.0
4818,6.0,6.0,6.0,0.0
4819,6.0,5.0,5.0,0.0
4820,7.0,6.0,6.0,1.0
4821,6.0,6.0,6.0,0.0
4822,6.0,6.0,6.0,0.0
4823,6.0,6.0,6.0,1.0
4824,6.0,6.0,6.0,0.0
4825,6.0,6.0,6.0,0.0
4826,7.0,6.0,6.0,0.0
4827,5.0,5.0,5.0,0.0
4828,6.0,6.0,6.0,1.0
4829,6.0,7.0,7.0,1.0
4830,6.0,6.0,6.0,1.0
4831,6.0,6.0,6.0,0.0
4832,6.0,6.0,6.0,0.0
4833,5.0,5.0,6.0,0.0
4834,6.0,6.0,7.0,1.0
4835,6.0,7.0,6.0,1.0
4836,6.0,6.0,6.0,0.0
4837,,,,
4838,6.0,6.0,7.0,1.0
4839,7.0,7.0,7.0,0.0
4840,5.0,5.0,5.0,1.0
4841,7.0,7.0,7.0,1.0
4842,6.0,7.0,7.0,0.0
4843,6.0,6.0,7.0,1.0
4844,7.0,7.0,7.0,0.0
4845,6.0,5.0,5.0,0.0
4846,6.0,6.0,7.0,1.0
4847,6.0,6.0,6.0,1.0
4848,,,,
4849,6.0,6.0,7.0,1.0
4850,,,,
4851,5.0,6.0,5.0,1.0
4852,7.0,6.0,7.0,1.0
4853,6.0,6.0,7.0,1.0
4854,6.0,7.0,7.0,1.0
4855,6.0,7.0,7.0,1.0
4856,6.0,5.0,6.0,0.0
4857,6.0,5.0,5.0,0.0
4858,6.0,6.0,7.0,1.0
4859,6.0,6.0,7.0,1.0
4860,6.0,6.0,7.0,0.0
4861,,,,
4862,5.0,5.0,5.0,0.0
4863,,,,
4864,6.0,6.0,6.0,1.0
4865,6.0,6.0,7.0,1.0
4866,6.0,6.0,6.0,0.0
4867,6.0,6.0,6.0,0.0
4868,6.0,6.0,5.0,1.0
4869,5.0,5.0,6.0,1.0
4870,6.0,6.0,7.0,0.0
4871,6.0,7.0,7.0,1.0
4872,6.0,6.0,6.0,1.0
4873,7.0,6.0,6.0,0.0
4874,5.0,5.0,5.0,0.0
4875,6.0,5.0,6.0,1.0
4876,6.0,5.0,6.0,1.0
4877,6.0,6.0,7.0,1.0
4878,7.0,6.0,6.0,0.0
4879,7.0,6.0,6.0,0.0
4880,7.0,6.0,7.0,1.0
4881,6.0,6.0,7.0,1.0
4882,6.0,6.0,6.0,0.0
4883,6.0,7.0,6.0,1.0
4884,6.0,6.0,6.0,0.0
4885,5.0,5.0,5.0,0.0
4886,7.0,7.0,6.0,0.0
4887,6.0,6.0,6.0,1.0
4888,5.0,5.0,6.0,0.0
4889,6.0,7.0,7.0,1.0
4890,7.0,7.0,6.0,1.0
4891,7.0,6.0,6.0,1.0
4892,6.0,6.0,6.0,0.0
4893,5.0,5.0,6.0,1.0
4894,5.0,5.0,5.0,0.0
4895,7.0,6.0,7.0,1.0
4896,6.0,6.0,6.0,0.0
4897,7.0,7.0,6.0,1.0
4898,6.0,6.0,5.0,0.0
4899,7.0,7.0,7.0,0.0
4900,6.0,6.0,6.0,0.0
4901,6.0,7.0,7.0,0.0
4902,5.0,5.0,6.0,0.0
4903,6.0,6.0,6.0,0.0
4904,7.0,7.0,6.0,0.0
4905,6.0,6.0,6.0,0.0
4906,6.0,7.0,7.0,1.0
4907,6.0,6.0,7.0,0.0
4908,6.0,6.0,7.0,0.0
4909,6.0,7.0,6.0,1.0
4910,6.0,6.0,6.0,1.0
4911,6.0,7.0,6.0,0.0
4912,6.0,6.0,6.0,0.0
4913,6.0,7.0,6.0,0.0
4914,6.0,7.0,7.0,1.0
4915,7.0,7.0,7.0,0.0
4916,6.0,5.0,5.0,0.0
4917,6.0,6.0,6.0,1.0
4918,,,,
4919,6.0,6.0,7.0,1.0
4920,6.0,6.0,6.0,1.0
4921,5.0,5.0,5.0,0.0
4922,6.0,7.0,7.0,1.0
4923,5.0,5.0,5.0,0.0
4924,6.0,6.0,6.0,0.0
4925,5.0,6.0,5.0,1.0
4926,,,,
4927,7.0,6.0,7.0,0.0
4928,7.0,6.0,7.0,0.0
4929,6.0,6.0,6.0,1.0
4930,6.0,7.0,7.0,0.0
4931,6.0,6.0,6.0,1.0
4932,5.0,6.0,6.0,0.0
4933,6.0,6.0,6.0,0.0
4934,6.0,6.0,6.0,0.0
4935,6.0,5.0,6.0,1.0
4936,7.0,6.0,6.0,1.0
4937,,,,
4938,6.0,6.0,5.0,0.0
4939,5.0,5.0,6.0,0.0
4940,5.0,5.0,5.0,0.0
4941,7.0,6.0,7.0,0.0
4942,7.0,7.0,7.0,1.0
4943,5.0,6.0,5.0,1.0
4944,6.0,6.0,6.0,1.0
4945,7.0,6.0,7.0,1.0
4946,6.0,6.0,6.0,1.0
4947,6.0,6.0,6.0,1.0
4948,6.0,6.0,7.0,1.0
4949,6.0,6.0,6.0,1.0
4950,7.0,6.0,7.0,1.0
4951,5.0,6.0,6.0,0.0
4952,7.0,6.0,7.0,0.0
4953,7.0,7.0,7.0,0.0
4954,6.0,6.0,7.0,1.0
4955,,,,
4956,6.0,5.0,6.0,0.0
4957,6.0,6.0,7.0,1.0
4958,6.0,6.0,7.0,1.0
4959,,,,
4960,6.0,6.0,6.0,1.0
4961,5.0,6.0,5.0,0.0
4962,6.0,6.0,6.0,0.0
4963,,,,
4964,5.0,5.0,5.0,1.0
4965,6.0,6.0,6.0,0.0
4966,6.0,6.0,6.0,1.0
4967,6.0,6.0,6.0,0.0
4968,6.0,5.0,6.0,0.0
4969,6.0,6.0,6.0,1.0
4970,6.0,6.0,7.0,1.0
4971,6.0,6.0,6.0,0.0
4972,,,,
4973,6.0,6.0,7.0,1.0
4974,6.0,6.0,6.0,1.0
4975,6.0,6.0,7.0,0.0
4976,6.0,6.0,6.0,0.0
4977,6.0,6.0,7.0,1.0
4978,6.0,6.0,6.0,1.0
4979,6.0,5.0,6.0,0.0
4980,5.0,6.0,5.0,1.0
4981,6.0,6.0,7.0,1.0
4982,6.0,7.0,7.0,0.0
4983,5.0,5.0,5.0,0.0
4984,5.0,5.0,5.0,0.0
4985,6.0,6.0,5.0,1.0
4986,,,,
4987,5.0,5.0,6.0,1.0
4988,6.0,6.0,7.0,1.0
4989,5.0,6.0,5.0,0.0
4990,6.0,6.0,6.0,0.0
4991,,,,
4992,5.0,6.0,6.0,1.0
4993,5.0,5.0,5.0,1.0
4994,6.0,6.0,6.0,0.0
4995,6.0,7.0,7.0,0.0
4996,6.0,6.0,5.0,0.0
4997,5.0,5.0,6.0,0.0
4998,6.0,6.0,6.0,0.0
4999,7.0,6.0,7.0,0.0
