id,att_covid,att_vaccine,att_safety,vaccine
4764,7.0,8.0,8.0,0.0
4765,7.0,8.0,8.0,1.0
4766,7.0,7.0,6.0,1.0
4767,7.0,7.0,7.0,0.0
4768,6.0,7.0,6.0,0.0
4769,8.0,8.0,8.0,1.0
4770,8.0,8.0,8.0,0.0
4771,8.0,8.0,8.0,1.0
4772,8.0,8.0,8.0,1.0
4773,8.0,9.0,8.0,0.0
4774,8.0,8.0,8.0,1.0
4775,7.0,7.0,7.0,0.0
4776,8.0,8.0,7.0,1.0
4777,7.0,7.0,7.0,1.0
4778,7.0,7.0,6.0,1.0
4779,7.0,8.0,7.0,1.0
4780,8.0,8.0,8.0,1.0
4781,8.0,9.0,8.0,1.0
4782,7.0,7.0,7.0,1.0
4783,6.0,6.0,6.0,1.0
4784,7.0,8.0,7.0,1.0
4785,7.0,7.0,7.0,1.0
4786,8.0,9.0,7.0,1.0
4787,7.0,7.0,7.0,0.0
4788,8.0,9.0,8.0,1.0
4789,7.0,8.0,7.0,1.0
4790,8.0,8.0,8.0,1.0
4791,8.0,8.0,7.0,1.0
4792,7.0,7.0,7.0,0.0
4793,8.0,8.0,8.0,1.0
4794,7.0,8.0,7.0,1.0
4795,8.0,8.0,8.0,1.0
4796,7.0,8.0,7.0,1.0
4797,7.0,8.0,7.0,0.0
4798,,,,
4799,7.0,8.0,7.0,1.0
4800,8.0,8.0,8.0,1.0
4801,8.0,8.0,7.0,0.0
4802,7.0,8.0,7.0,1.0
4803,7.0,7.0,7.0,1.0
4804,8.0,9.0,8.0,1.0
4805,8.0,9.0,8.0,1.0
4806,8.0,8.0,8.0,1.0
4807,7.0,8.0,7.0,1.0
4808,8.0,8.0,7.0,1.0
4809,8.0,8.0,8.0,0.0
4810,7.0,7.0,6.0,0.0
4811,8.0,8.0,8.0,1.0
4812,7.0,8.0,7.0,1.0
4813,7.0,8.0,8.0,0.0
4814,8.0,8.0,7.0,1.0
4815,7.0,8.0,7.0,1.0
4816,8.0,8.0,7.0,1.0
4817,7.0,8.0,7.0,0.0
4818,8.0,8.0,8.0,1.0
4819,8.0,9.0,8.0,0.0
4820,7.0,8.0,7.0,1.0
4821,7.0,8.0,7.0,1.0
4822,7.0,8.0,7.0,1.0
4823,7.0,8.0,7.0,0.0
4824,8.0,9.0,8.0,1.0
4825,7.0,7.0,6.0,0.0
4826,7.0,8.0,7.0,1.0
4827,7.0,7.0,7.0,0.0
4828,8.0,8.0,7.0,1.0
4829,7.0,7.0,7.0,0.0
4830,,,,
4831,,,,
4832,,,,
4833,7.0,8.0,7.0,0.0
4834,7.0,8.0,8.0,0.0
4835,,,,
4836,8.0,9.0,7.0,0.0
4837,8.0,8.0,7.0,1.0
4838,,,,
4839,8.0,8.0,8.0,1.0
4840,7.0,7.0,7.0,1.0
4841,6.0,7.0,6.0,1.0
4842,7.0,7.0,6.0,0.0
4843,6.0,7.0,6.0,0.0
4844,7.0,7.0,7.0,0.0
4845,8.0,8.0,8.0,1.0
4846,8.0,8.0,7.0,0.0
4847,7.0,7.0,7.0,0.0
4848,6.0,7.0,6.0,1.0
4849,7.0,7.0,7.0,1.0
4850,,,,
4851,6.0,7.0,7.0,1.0
4852,6.0,7.0,6.0,1.0
4853,,,,
4854,6.0,7.0,6.0,0.0
4855,8.0,8.0,8.0,1.0
4856,8.0,9.0,8.0,1.0
4857,7.0,8.0,7.0,1.0
4858,7.0,8.0,7.0,0.0
4859,,,,
4860,6.0,7.0,6.0,1.0
4861,7.0,7.0,6.0,0.0
4862,7.0,8.0,7.0,1.0
4863,8.0,9.0,8.0,1.0
4864,7.0,7.0,6.0,0.0
4865,6.0,7.0,6.0,0.0
4866,7.0,7.0,7.0,1.0
4867,8.0,8.0,8.0,1.0
4868,8.0,8.0,8.0,1.0
4869,,,,
4870,7.0,8.0,8.0,0.0
4871,7.0,7.0,6.0,1.0
4872,6.0,7.0,6.0,0.0
4873,7.0,8.0,8.0,1.0
4874,8.0,8.0,8.0,1.0
4875,6.0,7.0,6.0,1.0
4876,8.0,8.0,8.0,1.0
4877,6.0,7.0,6.0,1.0
4878,7.0,8.0,7.0,1.0
4879,7.0,7.0,6.0,1.0
4880,7.0,8.0,7.0,1.0
4881,8.0,9.0,8.0,1.0
4882,7.0,7.0,7.0,1.0
4883,6.0,7.0,7.0,0.0
4884,7.0,6.0,7.0,0.0
4885,7.0,8.0,7.0,1.0
4886,8.0,8.0,7.0,1.0
4887,6.0,7.0,6.0,0.0
4888,8.0,8.0,7.0,1.0
4889,8.0,8.0,8.0,1.0
4890,8.0,9.0,8.0,1.0
4891,,,,
4892,6.0,7.0,6.0,0.0
4893,7.0,7.0,7.0,0.0
4894,7.0,7.0,7.0,0.0
4895,7.0,8.0,7.0,1.0
4896,8.0,8.0,8.0,1.0
4897,7.0,7.0,6.0,1.0
4898,7.0,7.0,6.0,0.0
4899,7.0,8.0,7.0,1.0
4900,8.0,9.0,8.0,1.0
4901,7.0,8.0,7.0,1.0
4902,6.0,7.0,6.0,0.0
4903,6.0,7.0,7.0,1.0
4904,7.0,7.0,7.0,1.0
4905,7.0,7.0,6.0,1.0
4906,7.0,7.0,7.0,0.0
4907,6.0,7.0,6.0,0.0
4908,8.0,8.0,7.0,1.0
4909,7.0,8.0,7.0,1.0
4910,7.0,7.0,7.0,0.0
4911,6.0,7.0,6.0,1.0
4912,6.0,7.0,6.0,1.0
4913,7.0,8.0,7.0,0.0
4914,,,,
4915,7.0,8.0,7.0,1.0
4916,7.0,8.0,7.0,1.0
4917,7.0,8.0,7.0,0.0
4918,8.0,9.0,8.0,1.0
4919,7.0,7.0,7.0,1.0
4920,8.0,9.0,8.0,1.0
4921,8.0,8.0,8.0,0.0
4922,7.0,8.0,7.0,0.0
4923,8.0,8.0,8.0,1.0
4924,8.0,9.0,8.0,1.0
4925,,,,
4926,7.0,8.0,7.0,0.0
4927,,,,
4928,8.0,8.0,7.0,0.0
4929,8.0,8.0,8.0,0.0
4930,7.0,7.0,6.0,0.0
4931,,,,
4932,7.0,8.0,7.0,1.0
4933,8.0,8.0,7.0,0.0
4934,6.0,7.0,6.0,1.0
4935,8.0,8.0,8.0,1.0
4936,8.0,8.0,7.0,1.0
4937,7.0,8.0,7.0,1.0
4938,7.0,8.0,7.0,1.0
4939,8.0,8.0,8.0,0.0
4940,6.0,7.0,6.0,0.0
4941,7.0,8.0,7.0,1.0
4942,8.0,9.0,8.0,1.0
4943,8.0,8.0,7.0,1.0
4944,8.0,8.0,7.0,1.0
4945,7.0,7.0,6.0,0.0
4946,7.0,7.0,7.0,0.0
4947,8.0,9.0,8.0,1.0
4948,7.0,8.0,7.0,1.0
4949,,,,
4950,,,,
4951,7.0,8.0,8.0,1.0
4952,7.0,7.0,7.0,1.0
4953,6.0,7.0,6.0,0.0
4954,,,,
4955,6.0,7.0,6.0,0.0
4956,8.0,8.0,7.0,1.0
4957,7.0,9.0,8.0,1.0
4958,8.0,9.0,8.0,1.0
4959,8.0,9.0,8.0,1.0
4960,7.0,7.0,7.0,0.0
4961,7.0,8.0,8.0,1.0
4962,7.0,8.0,7.0,1.0
4963,6.0,7.0,6.0,1.0
4964,7.0,7.0,6.0,1.0
4965,8.0,8.0,7.0,0.0
4966,8.0,9.0,8.0,1.0
4967,6.0,7.0,6.0,0.0
4968,7.0,8.0,7.0,1.0
4969,7.0,8.0,8.0,0.0
4970,7.0,8.0,7.0,1.0
4971,6.0,7.0,6.0,1.0
4972,7.0,7.0,7.0,0.0
4973,7.0,7.0,7.0,1.0
4974,8.0,9.0,7.0,1.0
4975,8.0,8.0,8.0,0.0
4976,7.0,7.0,6.0,1.0
4977,7.0,7.0,6.0,0.0
4978,8.0,9.0,8.0,0.0
4979,8.0,8.0,7.0,1.0
4980,,,,
4981,8.0,9.0,8.0,1.0
4982,8.0,8.0,7.0,0.0
4983,8.0,9.0,7.0,1.0
4984,7.0,8.0,7.0,1.0
4985,8.0,8.0,7.0,1.0
4986,8.0,9.0,8.0,0.0
4987,,,,
4988,8.0,8.0,7.0,1.0
4989,6.0,7.0,6.0,0.0
4990,,,,
4991,,,,
4992,8.0,8.0,8.0,1.0
4993,8.0,8.0,7.0,1.0
4994,7.0,8.0,7.0,1.0
4995,8.0,8.0,8.0,0.0
4996,7.0,7.0,6.0,0.0
4997,8.0,8.0,8.0,0.0
4998,6.0,7.0,6.0,0.0
4999,7.0,8.0,7.0,0.0
