id,att_covid,att_vaccine,att_safety,att_unobserved,demographic_age,demographic_income,demographic_education,demographic_unobs_grp
3037,5,6,5,6,24,2360856.9213525644,3,D
3038,5,4,4,6,54,2842076.836858648,2,A
3039,4,5,5,5,76,4058981.955682439,1,A
3040,5,4,6,6,78,1008709.2711390683,2,C
3041,6,5,5,5,75,1020082.663478094,2,A
3042,5,4,4,6,49,266464.54039052024,1,A
3043,5,5,6,5,30,2406933.4534770674,2,A
3044,4,5,4,6,65,406600.1658058699,2,B
3045,6,5,6,5,77,2042850.092963331,2,E
3046,5,4,4,6,30,1200808.4222539389,3,A
3047,5,5,5,5,77,4151890.68778549,2,D
3048,6,5,6,5,46,1268084.602299634,2,D
3049,5,5,5,6,22,1841711.709253082,3,C
3050,6,6,4,6,75,341419.6905353606,1,D
3051,5,4,5,6,29,173510.67832510782,0,B
3052,6,6,4,6,21,2838747.200220153,2,D
3053,4,5,6,6,53,1548757.0148357293,3,D
3054,6,4,4,6,47,467364.3213937112,1,D
3055,6,5,6,5,66,2812969.1728442125,3,D
3056,5,5,6,5,76,1359920.1962021473,2,A
3057,6,5,6,6,62,1353240.471311284,1,B
3058,6,5,5,5,71,2654135.6692038635,0,A
3059,5,4,4,6,30,562094.2692577946,1,E
3060,5,4,4,6,29,1873578.1536193797,1,A
3061,6,5,6,6,79,51707.46870843623,1,B
3062,6,5,6,5,33,3023878.6070478368,1,D
3063,4,5,4,5,44,11452.702177698337,2,D
3064,5,5,6,5,52,1493694.5503915527,2,A
3065,5,5,5,5,46,3357728.2559076445,2,D
3066,5,6,5,6,53,1910502.9979577071,2,D
3067,6,5,6,6,72,1339139.8876303213,1,B
3068,5,5,6,4,24,377108.557485003,2,E
3069,5,5,5,4,51,137374.49078022657,2,B
3070,5,5,5,4,52,670727.9538729327,2,B
3071,4,5,5,4,49,2194794.2095129276,0,A
3072,5,4,4,6,45,219641.38600979676,2,A
3073,5,4,4,6,29,314055.26406298624,1,E
3074,6,5,6,6,28,865623.3700891846,1,B
3075,5,5,5,5,79,4217379.247506444,1,C
3076,5,5,5,6,37,2741095.171182611,1,B
3077,5,6,4,6,22,719537.2308129133,2,A
3078,5,5,5,5,39,1366177.8898802944,1,D
3079,5,6,4,4,74,1847926.3900070414,0,E
3080,5,5,5,6,55,504477.61973083037,2,C
3081,6,6,5,6,33,1708244.7302730225,0,E
3082,5,5,5,6,50,2083445.3041143746,2,C
3083,7,5,6,5,59,2072720.1695319891,2,E
3084,5,5,5,6,51,384048.3280456963,3,C
3085,5,4,5,6,48,3144779.0985350874,0,C
3086,6,6,5,6,33,2014264.9318504352,0,E
3087,5,5,4,6,55,2911366.754692044,2,C
3088,5,5,5,5,79,3498773.851913282,1,C
3089,5,6,5,6,34,127652.30888635626,1,D
3090,6,5,5,5,30,3695666.7820975697,3,A
3091,5,4,4,6,36,361085.1006934368,1,E
3092,5,5,6,4,34,1415270.205128397,2,E
3093,6,5,5,5,78,1390224.1617172705,0,A
3094,4,5,5,4,70,745296.5778064458,2,A
3095,5,5,5,6,36,876077.3937739475,2,C
3096,4,5,5,5,48,393825.3097545469,2,E
3097,6,4,4,4,64,260523.94909798604,3,B
3098,6,5,6,5,27,790708.8826730646,2,D
3099,5,5,5,4,46,2191917.847139352,2,B
3100,6,5,6,6,25,1326933.7445102886,1,B
3101,4,5,4,5,52,44770.916761998626,2,D
3102,5,5,6,4,28,1126134.0192023423,2,C
3103,5,4,4,6,51,1355616.9001799396,2,A
3104,5,5,4,5,80,1663641.5575754205,1,E
3105,5,5,6,4,47,1476603.555002583,2,E
3106,5,5,5,6,70,3521392.26960953,1,B
3107,5,5,6,4,43,1206538.8988250964,1,E
3108,6,5,6,5,50,926041.7948792832,2,D
3109,7,5,6,5,78,803403.2226838267,1,E
3110,4,5,4,5,29,225837.0363220291,2,D
3111,4,5,5,4,71,163437.2780685789,2,A
3112,5,5,5,6,57,3239458.711264566,1,B
3113,7,5,6,5,54,156251.7274587577,3,E
3114,5,6,4,6,70,935885.9439411615,1,A
3115,6,5,6,6,78,1128110.6477217635,0,B
3116,5,6,4,6,56,437068.9844439485,1,A
3117,5,5,5,4,28,2345628.125364219,1,B
3118,6,4,4,4,63,1799337.1012746517,2,B
3119,5,5,5,5,40,665101.1250957956,0,D
3120,5,5,5,4,29,248438.05477409775,1,B
3121,5,5,5,6,39,2473043.1499136137,2,B
3122,5,5,5,5,48,264125.62406853744,1,D
3123,5,6,4,4,76,1584804.4804535077,0,E
3124,5,5,6,5,42,919012.5041654846,2,A
3125,5,5,5,4,76,265215.0180545465,2,B
3126,5,5,5,5,46,925099.6805988882,0,D
3127,5,4,5,6,33,2274136.419283115,3,B
3128,6,5,6,6,64,619711.3920476399,0,B
3129,6,5,6,6,35,131872.64977823966,1,B
3130,5,4,4,6,37,3159030.0957181295,0,E
3131,6,5,5,5,66,1296985.0996927118,0,A
3132,5,5,4,6,44,2448458.831726471,2,C
3133,5,5,6,5,21,1102450.868251787,3,A
3134,5,5,5,5,48,3521979.490035267,1,D
3135,6,6,4,6,62,446561.5801594891,1,D
3136,5,4,5,6,72,2365644.7636025753,3,B
3137,5,6,5,6,24,2627574.5113831195,1,D
3138,6,5,6,6,72,138764.4411566824,0,B
3139,6,6,5,6,39,1796124.4228935686,1,E
3140,5,4,4,6,44,1010271.7220211399,1,E
3141,6,5,6,6,28,1622705.6332896417,1,B
3142,5,5,5,5,66,2548186.464738852,3,D
3143,6,4,4,6,69,2065521.0021562886,2,D
3144,5,5,5,6,39,12599.742785942002,3,C
3145,5,4,5,6,45,397608.9924171916,0,C
3146,5,5,4,5,60,103432.54905387011,3,E
3147,5,4,6,6,80,684276.6228065727,2,C
3148,5,5,6,4,27,385456.53249979496,2,C
3149,5,5,6,4,45,1764121.888750308,3,E
3150,6,5,6,5,50,1825444.0908476133,2,D
3151,5,6,5,6,39,65564.64118784743,3,D
3152,5,4,4,6,33,781635.4900610761,3,A
3153,5,5,6,5,76,615439.0211062377,3,A
3154,5,6,4,4,58,1598595.082306823,1,E
3155,5,5,5,6,38,1046287.0189265372,3,C
3156,6,5,6,6,75,727369.329869415,0,B
3157,6,4,4,4,71,43601.94078292023,2,B
3158,7,5,6,5,60,680665.1501178662,1,E
3159,5,5,5,5,24,774534.7931391916,1,D
3160,6,5,6,5,35,701606.633764073,2,D
3161,5,5,5,5,36,1854559.779546065,0,D
3162,6,5,6,6,79,1211681.8113361765,3,B
3163,6,4,4,4,48,3895069.341286282,3,B
3164,5,4,6,6,76,2348834.4474525834,3,C
3165,6,5,6,5,39,588962.4068535848,3,D
3166,5,5,5,5,76,3892065.81537521,1,E
3167,5,5,4,6,46,3305673.3769249553,1,C
3168,5,5,6,5,30,355748.1858890177,3,A
3169,4,5,4,5,66,709623.3460214629,3,D
3170,5,6,5,6,27,1294470.3959058928,2,D
3171,4,5,5,4,50,438325.161542461,1,A
3172,6,5,6,6,54,396097.7667422344,1,B
3173,5,5,5,4,74,917313.5465381127,1,B
3174,6,6,4,5,61,638230.1078615887,2,C
3175,6,5,5,5,64,302482.58977238706,1,A
3176,5,5,6,5,38,1757689.8320338402,3,A
3177,6,6,4,5,76,424973.4030271707,1,C
3178,4,5,5,4,37,10801.523560668436,1,A
3179,5,5,5,5,75,2037515.2985182337,1,D
3180,5,5,5,5,28,517653.676288935,0,D
3181,7,5,6,5,72,743245.6516998903,2,E
3182,5,4,5,6,31,210967.49666693003,1,B
3183,6,5,6,6,31,48693.83760400747,0,B
3184,5,5,5,6,23,1680067.1618362428,2,C
3185,5,4,4,6,75,151761.633498404,3,A
3186,5,5,5,5,27,2219640.023496998,2,D
3187,5,4,6,6,38,1162225.6792004993,0,A
3188,6,6,5,6,22,3226173.516722777,1,E
3189,6,5,6,6,51,387533.02030720084,0,B
3190,5,5,5,6,77,3211374.6878738403,2,B
3191,6,6,4,5,62,510122.4693267775,1,C
3192,6,6,4,5,45,1537295.9011680137,2,C
3193,7,5,6,5,48,259759.32696860438,2,E
3194,4,5,5,5,45,1122253.212590383,1,E
3195,5,4,5,6,22,1183424.1439356708,0,B
3196,5,5,5,5,68,3375115.8476107703,0,C
3197,6,5,6,6,60,307890.5746930788,1,B
3198,5,4,4,6,70,1156806.269275793,1,A
3199,5,5,5,5,58,197313.69701096235,1,D
3200,5,6,4,6,49,1289794.8232624456,0,A
3201,4,5,5,5,69,135795.14483796962,1,E
3202,5,5,5,6,33,424248.1847124191,1,C
3203,6,5,5,5,73,231344.47743571262,1,A
3204,5,4,4,6,61,237970.76571292043,2,A
3205,5,5,4,6,50,2749265.704459106,3,C
3206,5,5,6,5,45,447567.72592640546,3,A
3207,5,5,6,4,33,14684.377302953688,2,C
3208,5,5,6,4,36,2621565.3137631244,2,E
3209,5,5,5,4,57,1423671.213259639,0,B
3210,5,5,6,4,47,1150857.0241727794,3,E
3211,5,4,6,6,40,426019.80266983033,0,A
3212,5,4,4,6,28,2675614.1149388924,0,E
3213,4,5,5,5,54,3216447.417274756,2,A
3214,6,5,5,5,64,2381398.29857986,2,A
3215,4,5,4,6,39,431712.75377266004,2,B
3216,4,5,5,5,76,1410013.1147060108,3,E
3217,7,5,6,5,67,836992.6025428864,3,E
3218,6,5,6,6,43,1606191.7501998218,0,B
3219,5,5,5,5,36,2640553.5216701524,0,D
3220,6,4,4,4,42,9896.98818113116,2,B
3221,6,6,4,6,63,198947.05371080624,1,D
3222,4,5,5,4,38,1975016.5847449591,1,A
3223,5,6,4,6,30,620292.5691146938,2,A
3224,4,5,4,5,54,1269701.1158397358,1,D
3225,5,5,5,5,72,236572.73209212237,1,D
3226,5,5,4,5,72,2314574.011289428,3,E
3227,5,5,5,5,54,2416867.3753296477,1,E
3228,5,4,4,6,23,1055855.6742804542,1,E
3229,5,4,4,6,39,1063025.286830655,0,E
3230,5,5,5,5,75,2205139.71942572,1,C
3231,5,6,5,6,22,1306091.2799942053,1,D
3232,5,4,5,6,23,1913323.7880894917,0,B
3233,5,5,6,5,47,1909929.0778271537,3,A
3234,5,5,5,5,64,3489904.3048693603,1,E
3235,5,4,4,6,42,12527.06162670314,2,A
3236,5,5,5,6,33,3727958.0777645893,2,B
3237,5,4,6,6,64,1612947.2029946095,3,C
3238,5,4,5,6,32,13852.248486460605,3,B
3239,6,5,5,5,47,3796211.7785054226,0,A
3240,5,4,5,6,45,400204.89575772145,2,B
3241,5,5,5,6,27,936473.2651688595,3,C
3242,5,5,5,4,35,672677.3589300445,2,B
3243,5,5,5,6,52,2894905.5213788105,2,B
3244,5,5,5,5,52,3534736.8463244233,2,D
3245,5,5,5,5,69,3666432.346634099,1,D
3246,5,5,5,4,75,194481.1234510263,1,B
3247,6,5,6,6,32,235556.32011606876,3,B
3248,6,5,5,5,73,2433953.388843556,1,A
3249,5,6,4,4,40,129752.26928508499,1,E
3250,5,5,5,4,25,1442907.487423669,2,B
3251,5,5,4,4,62,3157129.869293307,1,E
3252,6,6,4,6,76,1095621.418003651,0,D
3253,5,5,5,5,64,3403682.2863779035,0,E
3254,5,5,5,5,33,1511520.0274263886,1,D
3255,5,6,5,6,60,378967.76448561874,1,D
3256,6,4,4,4,59,225764.3445686036,2,B
3257,6,5,6,5,64,918238.9602261204,2,D
3258,5,5,5,6,50,2638837.242752603,2,C
3259,4,5,5,5,45,4064265.7440753146,0,A
3260,4,5,5,5,74,60599.59413732274,2,E
3261,5,5,5,5,38,2798995.1671837294,1,D
3262,4,5,5,5,48,2939114.4231541646,2,A
3263,5,5,5,6,35,3114882.609508762,3,C
3264,5,5,5,4,45,442001.20215830754,2,B
3265,5,5,5,6,32,994422.5289042685,2,C
3266,5,5,5,6,79,2820145.747879993,2,B
3267,4,5,5,5,54,4047553.534611722,2,A
3268,5,4,6,6,71,1075848.030856148,0,A
3269,6,4,4,4,29,2400161.0918190656,3,B
3270,7,5,6,5,71,268808.53327370837,2,E
3271,4,5,5,5,59,990436.4016584128,2,E
3272,5,4,4,6,45,808053.9982995922,3,A
3273,5,5,5,4,34,870363.9024365323,1,B
3274,5,6,5,6,30,1188241.2858989916,2,D
3275,5,6,5,6,36,1956441.2454558623,1,D
3276,5,6,5,6,45,525985.9205820161,1,D
3277,6,4,4,6,38,2404190.8371456442,0,D
3278,5,6,4,6,22,709227.2179686566,0,A
3279,5,5,5,5,50,2477250.035077357,2,D
3280,5,6,5,6,41,754807.056778224,2,D
3281,5,5,6,4,65,361718.62686898647,3,C
3282,5,4,6,6,58,517225.9774520904,2,C
3283,5,4,6,6,53,1640287.4842377924,1,A
3284,6,4,4,6,66,312443.66561110347,1,D
3285,5,5,5,5,80,2320216.6391337784,1,E
3286,5,5,6,5,59,21289.10766791281,3,A
3287,5,5,5,6,32,1740235.8361205999,3,C
3288,5,5,5,6,45,173330.1247129304,1,C
3289,6,4,4,4,58,318306.46297179797,2,B
3290,5,5,5,5,57,2151341.4717354476,1,D
3291,5,5,6,4,40,2298386.699209256,2,E
3292,5,4,6,6,66,423834.86382772564,1,A
3293,4,5,4,6,73,735222.8093199547,0,B
3294,5,4,5,6,36,601106.3623658553,1,B
3295,5,6,5,6,46,1519555.4353955225,3,D
3296,4,5,4,5,46,609675.7669027464,3,D
3297,5,5,5,6,43,1206427.4556266358,3,C
3298,6,6,4,5,49,1580633.1837614628,1,C
3299,6,6,4,6,69,3277752.9282054496,0,D
3300,5,5,5,5,34,1762919.9427999554,2,D
3301,5,4,4,6,37,2485671.4488869905,1,E
3302,5,5,5,5,32,2590928.5187875093,2,D
3303,5,5,4,4,31,3691542.5932119032,1,E
3304,5,5,5,5,49,2846896.219961155,2,D
3305,5,5,6,4,46,331707.5816797066,2,E
3306,5,4,6,6,46,1497388.63721548,0,A
3307,5,4,5,6,55,616889.0942426486,2,B
3308,5,5,5,6,39,117826.62109146803,1,C
3309,5,4,5,6,77,2477805.3100594645,0,C
3310,4,5,5,5,80,2550281.23493269,2,A
3311,6,5,5,5,26,3554692.75253549,1,A
3312,5,5,5,4,35,1517157.979772002,1,B
3313,5,5,4,5,23,1572876.1622590942,3,E
3314,5,5,5,5,71,353003.1539426376,1,D
3315,5,6,4,6,58,743392.4906963441,0,A
3316,5,5,4,5,73,711463.4749539023,3,E
3317,5,5,5,5,68,4369307.902869804,1,C
3318,6,5,6,6,48,1352003.0819498475,3,B
3319,5,5,6,4,27,852041.4278809351,1,C
3320,6,5,5,5,71,2687523.692859213,2,A
3321,5,5,5,4,64,1066626.2145850314,1,B
3322,6,6,4,5,75,112518.50137587893,2,C
3323,5,4,4,6,37,2497646.8002216,0,E
3324,5,5,5,4,45,2721227.650267434,0,B
3325,5,5,5,5,73,3111268.774570508,1,D
3326,5,5,4,5,61,1038609.9121843345,2,E
3327,7,5,6,5,52,915627.1989746229,2,E
3328,5,6,5,6,37,1388552.5855370334,1,D
3329,5,5,5,5,59,1123215.1825615934,1,D
3330,5,6,5,6,24,1310556.1573829872,2,D
3331,6,4,4,4,57,2342220.6907539843,3,B
3332,6,5,5,5,73,848375.4508058272,2,A
3333,5,5,6,5,45,673232.1860032325,2,A
3334,5,6,5,6,25,472041.3711933058,2,D
3335,4,5,5,5,56,25946.60283600003,3,E
3336,5,5,5,6,39,113673.73475870468,2,C
3337,5,4,5,6,21,2736472.2190356506,1,B
3338,5,4,5,6,48,2965548.3933087513,1,B
3339,6,6,4,5,60,812893.0391398709,0,C
3340,6,5,6,6,23,103088.81876924858,2,B
3341,5,6,4,4,79,221917.2527246649,1,E
3342,6,5,6,6,31,1519105.7935792445,2,B
3343,6,6,5,6,44,4307986.12076333,2,E
3344,6,6,4,6,65,836034.3683586374,2,D
3345,5,4,5,6,64,221128.24257167985,3,B
3346,5,5,6,4,27,1560516.3835165491,2,C
3347,6,5,5,5,46,1947798.038331694,0,A
3348,4,5,5,5,47,4438379.504158637,2,A
3349,5,5,5,5,52,2979834.2983416747,1,C
3350,6,6,4,5,61,414146.0459402957,1,C
3351,6,5,6,5,27,1875677.2965614921,0,D
3352,6,6,4,5,78,617897.3649519975,1,C
3353,5,6,4,4,30,1919514.1457745612,0,E
3354,6,6,5,6,36,2325774.875709672,1,E
3355,4,5,5,5,66,365458.83145673916,1,E
3356,6,5,6,6,36,274869.32676736685,1,B
3357,6,6,4,5,53,50664.45246404206,1,C
3358,5,6,4,4,23,1317756.0097350776,0,E
3359,5,6,4,6,35,1128251.0646556925,1,A
3360,6,6,5,6,39,1911290.9317023896,1,E
3361,6,4,4,6,56,1125014.0737795767,1,D
3362,5,4,6,6,68,239078.98824194472,1,A
3363,5,4,4,6,29,889921.4905037034,3,A
3364,6,5,5,5,64,221986.31104546285,0,A
3365,5,5,6,4,34,86640.16663169849,1,E
3366,6,4,4,6,34,552554.8160696897,1,D
3367,4,5,5,4,56,1699636.9802184873,1,A
3368,5,5,5,5,47,2571778.901734443,3,E
3369,4,5,5,4,73,596749.6258645116,1,A
3370,6,6,4,5,57,15974.619775305233,2,C
3371,6,6,4,5,75,212836.5487417766,2,C
3372,5,5,5,5,36,2664768.493091326,1,D
3373,5,6,4,4,38,1771177.4383620603,0,E
3374,4,5,5,5,65,1273972.3395499652,1,E
3375,5,5,4,6,33,3089953.016161665,3,C
3376,4,5,6,6,70,28095.430005000144,3,D
3377,6,4,4,4,72,605622.7420528937,2,B
3378,5,5,5,5,73,2218657.399516243,2,C
3379,5,5,5,5,76,3311936.6402607188,1,E
3380,5,4,5,6,76,156817.04371126482,3,B
3381,4,5,4,6,40,2719258.2805322953,2,B
3382,6,5,5,5,41,2294415.375458187,1,A
3383,5,5,5,6,44,967898.1719463508,2,C
3384,5,5,5,5,47,3212302.9356073407,2,D
3385,5,5,4,5,50,184694.53975989702,2,E
3386,6,5,6,6,59,599431.7244734521,1,B
3387,5,5,6,4,42,1843107.9240533605,2,E
3388,5,4,4,6,38,2341887.9365477855,1,E
3389,6,5,5,5,55,2501167.739041846,1,A
3390,5,5,5,4,38,1867934.5282137273,1,B
3391,6,4,4,4,57,1276262.6574453206,2,B
3392,4,5,5,5,68,2102933.196198413,2,E
3393,6,6,4,5,70,971294.5490274078,1,C
3394,5,5,5,5,66,153760.26564808298,1,D
3395,5,6,4,4,52,1193384.5402680382,1,E
3396,5,4,5,6,32,2168494.45225563,2,B
3397,4,5,6,6,78,670498.0952148127,3,D
3398,5,5,5,4,68,1004026.6870595188,1,B
3399,6,4,4,6,55,163941.94923274152,1,D
3400,4,5,5,5,51,3061949.776517425,3,A
3401,6,5,6,6,68,435604.6553389265,1,B
3402,4,5,6,6,63,1267526.458624943,1,D
3403,5,4,5,6,28,1361074.5647589,0,C
3404,4,5,6,6,65,1884567.2022408189,3,D
3405,5,4,5,6,39,2449949.8508847663,0,C
3406,5,4,4,6,25,1022941.4006036785,2,E
3407,6,6,5,6,37,3182683.756482266,2,E
3408,5,5,5,5,26,2547259.5200186376,1,D
3409,5,4,4,6,28,2596544.141488601,1,E
3410,5,5,5,5,61,2290093.0372413867,0,E
3411,5,5,5,5,41,2651209.4147498584,1,D
3412,5,4,4,6,26,765827.2180761477,2,A
3413,5,4,5,6,55,783234.5886750891,1,B
3414,7,5,6,5,79,1605444.1566983263,2,E
3415,5,4,6,6,69,780069.3053359459,1,C
3416,6,6,4,5,54,1511905.1841081677,1,C
3417,5,6,5,6,39,420187.220187343,1,D
3418,4,5,4,5,25,2851472.509762478,3,D
3419,5,5,5,5,72,2044902.021520051,0,C
3420,4,5,5,4,66,592724.583896464,1,A
3421,5,4,5,6,60,766622.2823688418,0,C
3422,5,5,5,5,57,1453100.7612121338,1,D
3423,5,6,4,6,51,773052.4185754323,0,A
3424,6,5,5,5,53,2240380.98230944,0,A
3425,5,4,5,6,44,37771.21080815682,1,B
3426,4,5,5,5,52,4802152.1688210415,3,A
3427,5,4,4,6,23,396960.7885959464,1,A
3428,5,5,6,5,42,1393858.4260239755,2,A
3429,6,6,4,5,23,1219201.5447664917,0,C
3430,5,5,4,6,22,1783753.6817510107,2,C
3431,5,4,5,5,59,2691559.5132622086,2,E
3432,5,4,5,6,23,1460857.4279762548,0,C
3433,5,4,4,6,39,13748.682094119058,2,A
3434,5,5,5,5,75,220015.4319506098,1,D
3435,7,5,6,5,59,59949.753904780526,1,E
3436,5,4,5,6,24,1220037.0524254795,1,C
3437,5,6,4,4,58,206817.23331782976,0,E
3438,6,5,6,5,66,379053.79636143154,2,D
3439,5,6,5,6,29,734445.5062214605,1,D
3440,5,5,5,4,43,1807537.3696844422,0,B
3441,7,5,6,5,77,841227.2975553436,1,E
3442,4,5,5,4,25,853492.0592689654,1,A
3443,5,5,5,6,30,138121.80726165968,1,C
3444,5,5,6,5,46,145259.51332764188,2,A
3445,5,4,5,6,50,1158428.2961969282,2,B
3446,4,5,5,5,71,928079.4712865597,2,E
3447,5,5,5,6,37,1705510.3281237688,2,C
3448,5,6,4,4,26,1384474.7359263664,1,E
3449,6,6,4,5,56,318435.53890458785,1,C
3450,4,5,5,5,51,3626891.90074925,2,A
3451,5,4,4,6,25,2466069.9928703383,0,E
3452,5,5,5,5,27,1314214.5898060326,2,D
3453,5,5,5,4,27,2146906.3190588662,2,B
3454,5,5,5,6,51,9205.95881150843,2,C
3455,5,6,5,6,27,829130.8632601458,3,D
3456,6,5,6,6,28,1407549.1970505111,2,B
3457,5,4,4,6,32,1948824.51065018,2,A
3458,4,5,5,4,55,274224.31534931844,1,A
3459,5,5,5,4,48,620344.6712358013,1,B
3460,6,5,6,6,64,1248959.5186735387,2,B
3461,5,5,5,4,33,1755134.8047177284,2,B
3462,6,6,4,5,65,585557.5625986475,1,C
3463,5,5,6,4,62,1004877.0123273531,2,E
3464,4,5,4,6,35,1157256.292773271,2,B
3465,5,5,5,5,52,404994.55722334044,1,D
3466,5,5,5,4,42,2288549.6120825224,1,B
3467,5,4,4,6,26,1391754.919731361,0,E
3468,4,5,5,4,74,2168680.347187754,0,A
3469,5,5,5,6,43,99495.63950012563,2,C
3470,5,4,4,6,66,1118820.0946392135,1,A
3471,6,5,6,6,65,748192.4826049091,2,B
3472,6,5,5,5,72,313928.43854388007,2,A
3473,6,5,5,5,41,3241719.4413726856,1,A
3474,5,5,6,4,46,1026562.7026154717,1,E
3475,6,5,6,5,66,1816225.8530469576,2,D
3476,5,4,6,6,79,1379524.7323682979,1,C
3477,5,5,6,5,56,272513.720383078,3,A
3478,5,5,6,4,49,873314.0784981985,1,C
3479,6,6,4,5,63,1457734.8142916101,2,C
3480,5,5,6,4,47,2426502.042752129,1,C
3481,5,5,5,6,67,2381181.5790164163,1,B
3482,6,5,6,5,58,1562891.2785442688,2,D
3483,5,6,4,4,44,535657.8152929809,0,E
3484,5,5,5,5,73,1329988.5750774632,0,D
3485,4,5,5,4,56,44090.691101251745,0,A
3486,4,5,5,4,49,1003105.318061146,1,A
3487,4,5,4,5,27,1458455.727469901,3,D
3488,5,6,4,4,77,2558817.54043489,1,E
3489,5,6,4,4,75,1238398.7881414809,1,E
3490,5,4,4,6,54,2160455.5167893837,1,A
3491,5,4,6,6,75,95254.18300526222,1,A
3492,5,5,6,4,45,2448446.858130028,2,E
3493,5,5,5,4,58,2132649.79247993,1,B
3494,5,5,5,6,33,308366.783110281,2,C
3495,5,5,5,5,37,696139.2991174608,1,D
3496,5,5,5,6,26,84883.9601950857,1,C
3497,6,5,5,5,28,2528332.7633650764,2,A
3498,5,5,5,4,80,1043047.9441245727,0,B
3499,5,6,4,6,69,1814386.4388150754,1,A
3500,5,6,5,6,25,337777.0752921966,0,D
3501,5,4,5,5,42,1226643.0875776196,3,E
3502,5,4,5,6,53,1964218.232149068,0,C
3503,5,5,5,5,66,2568746.5892648688,1,E
3504,6,6,4,5,43,748179.6851071798,0,C
3505,6,6,4,6,71,606025.2816133971,3,D
3506,6,5,6,5,39,2263996.6464351,1,D
3507,5,5,5,5,62,493244.3585247176,1,D
3508,5,6,4,4,25,1305658.3079388272,1,E
3509,4,5,5,5,60,672167.8134902787,2,E
3510,6,6,4,5,75,1432866.1378115504,3,C
3511,5,5,4,5,38,44457.526582684644,2,E
3512,5,5,5,6,32,198157.07995509135,3,C
3513,4,5,4,5,41,1446658.4773435288,2,D
3514,5,5,6,4,30,665234.204930552,2,E
3515,5,5,6,4,24,909288.760791237,2,E
3516,4,5,4,6,49,1508072.3922349531,3,B
3517,5,4,5,6,26,1145507.5748332795,1,C
3518,5,5,5,5,61,1571754.7622888617,0,E
3519,5,5,5,5,22,2936137.2136873445,1,D
3520,6,6,5,6,31,2040870.970610924,2,E
3521,4,5,4,6,48,2015988.661198711,1,B
3522,5,4,4,6,34,867410.9812121872,2,A
3523,6,6,4,5,46,368470.48096252774,1,C
3524,5,5,6,4,47,607354.4422048305,0,E
3525,5,5,6,5,46,680243.9088364809,3,A
3526,5,4,6,6,63,1996240.264403155,3,C
3527,4,5,4,5,44,1511654.5201006127,2,D
3528,6,5,5,5,30,3774929.967738419,0,A
3529,5,5,5,4,72,1580651.4692814162,0,B
3530,5,5,5,4,38,1310482.1880259165,0,B
3531,5,5,5,5,67,2069929.043068088,0,E
3532,6,5,6,5,75,1326947.9641879294,1,D
3533,5,5,5,5,49,3401993.2628597766,1,C
3534,6,5,5,5,64,1380826.3278903826,3,A
3535,5,5,5,5,59,1206941.3220522602,0,D
3536,5,6,4,4,56,837316.1265366491,1,E
3537,4,5,5,4,70,974420.2500744148,1,A
3538,5,5,5,5,77,4255823.451776831,2,D
3539,5,5,5,6,50,3021514.132567633,2,B
3540,5,5,5,5,67,2066331.2816927293,1,D
3541,5,5,5,5,70,893810.8897388208,0,D
3542,5,5,5,6,27,540127.3987039417,1,C
3543,5,5,6,4,48,142230.638111826,0,C
3544,6,5,6,6,36,290560.10661228705,0,B
3545,5,5,5,5,60,360485.4986499512,0,D
3546,5,4,6,6,34,904753.7141108885,0,A
3547,5,4,4,6,33,1650806.4897583863,1,A
3548,6,5,5,5,70,108924.10559422582,0,A
3549,5,5,5,5,78,2263718.3014709335,2,C
3550,5,4,4,6,45,1708542.3599915595,2,A
3551,5,5,5,5,47,113723.18978797202,1,D
3552,5,4,4,6,42,902222.862805096,1,A
3553,5,5,5,6,65,2225618.025067434,2,C
3554,5,5,5,5,26,3705241.9556062515,3,D
3555,5,5,5,4,66,41636.74371194581,0,B
3556,6,4,4,4,49,822146.1189799429,2,B
3557,5,5,5,5,27,3543768.9797302317,1,D
3558,6,5,5,5,62,1881065.891876876,1,A
3559,6,5,5,5,79,499061.01085000596,1,A
3560,5,4,5,6,43,215990.0575498519,1,C
3561,5,5,6,5,43,801604.5290931395,2,A
3562,5,5,5,5,72,532576.5847529568,1,D
3563,5,4,5,6,74,674959.8730858408,0,C
3564,5,4,4,6,45,1205926.914130394,2,A
3565,5,5,5,4,27,2626102.9926491906,1,B
3566,5,5,5,5,68,605362.798904584,1,D
3567,5,5,5,5,68,4537521.442751889,2,C
3568,4,5,4,6,27,18508.628555916617,3,B
3569,4,5,5,5,27,3572736.6425523246,1,A
3570,5,4,6,6,38,198292.87887654424,1,A
3571,7,5,6,5,73,575932.7893062654,3,E
3572,5,5,5,6,32,128025.13151486061,1,C
3573,5,5,5,6,44,708171.4311701581,2,C
3574,5,5,6,4,24,1595947.7836172008,1,E
3575,5,4,5,6,26,1039450.3564709984,1,C
3576,6,6,4,5,70,778788.3417740377,1,C
3577,4,5,5,5,73,3869069.748827143,1,A
3578,5,5,6,5,70,2375114.329342634,2,A
3579,5,6,5,6,33,378232.76466811326,2,D
3580,5,4,5,6,28,2387400.067122131,1,C
3581,5,4,4,6,64,1116440.3536196116,2,A
3582,5,6,5,6,35,480068.27209169435,2,D
3583,6,5,5,5,65,2518027.2302378286,1,A
3584,6,5,6,6,77,94657.7821439476,2,B
3585,5,5,5,6,26,2952435.9224387626,1,B
3586,6,5,6,6,65,2066494.4099248438,2,B
